"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"571","PiirainenRaimo",3468,9765,2007,"OUL","SD",FALSE,0.693184089546272,3,29295,2,18,10662.333,0.111111111111111,0.111111111111111
"572","KippolaEero",3379,7323.75,2007,"OUL","SD",FALSE,0.675394763142115,4,29295,2,18,10662.333,0.166666666666667,0.111111111111111
"573","PohjolaTuija",3264,5859,2007,"OUL","SD",FALSE,0.65240855486708,5,29295,2,18,10662.333,0.222222222222222,0.111111111111111
"574","TuppurainenTytti",2791,4882.5,2007,"OUL","SD",FALSE,0.557865280831501,6,29295,2,18,10662.333,0.277777777777778,0.111111111111111
"575","AhoVirpi",1065,4185,2007,"OUL","SD",FALSE,0.21287227663402,7,29295,2,18,10662.333,0.333333333333333,0.111111111111111
"576","NikkinenEsa",766,3661.875,2007,"OUL","SD",FALSE,0.153108135118929,8,29295,2,18,10662.333,0.388888888888889,0.111111111111111
"577","KansanahoSirpa",741,3255,2007,"OUL","SD",FALSE,0.148111133320008,9,29295,2,18,10662.333,0.444444444444444,0.111111111111111
"578","SirviöPirjo",624,2929.5,2007,"OUL","SD",FALSE,0.124725164901059,10,29295,2,18,10662.333,0.5,0.111111111111111
"579","MateroVuokko",604,2663.182,2007,"OUL","SD",FALSE,0.120727563461923,11,29295,2,18,10662.333,0.555555555555556,0.111111111111111
"580","HaapaniemiJarmo",547,2441.25,2007,"OUL","SD",FALSE,0.109334399360384,12,29295,2,18,10662.333,0.611111111111111,0.111111111111111
"581","HakalaAiri",541,2253.462,2007,"OUL","SD",FALSE,0.108135118928643,13,29295,2,18,10662.333,0.666666666666667,0.111111111111111
"582","IkonenEija",467,2092.5,2007,"OUL","SD",FALSE,0.0933439936038377,14,29295,2,18,10662.333,0.722222222222222,0.111111111111111
"583","HaapalaAntti",465,1953,2007,"OUL","SD",FALSE,0.092944233459924,15,29295,2,18,10662.333,0.777777777777778,0.111111111111111
"584","HarjuYrjö",316,1830.938,2007,"OUL","SD",FALSE,0.063162102738357,16,29295,2,18,10662.333,0.833333333333333,0.111111111111111
"585","Kohtalo-TörmänenHelena",251,1723.235,2007,"OUL","SD",FALSE,0.0501698980611633,17,29295,2,18,10662.333,0.888888888888889,0.111111111111111
"586","RäihäSeppo",220,1627.5,2007,"OUL","SD",FALSE,0.0439736158305017,18,29295,2,18,10662.333,0.944444444444444,0.111111111111111
"587","*KorhonenMartti",8234,36987,2007,"OUL","VA",TRUE,1,1,36987,3,18,10662.333,0,0.166666666666667
"588","*KyllönenMerja",7019,18493.5,2007,"OUL","VA",TRUE,0.852441097886811,2,36987,3,18,10662.333,0.0555555555555556,0.166666666666667
"589","*ValpasUnto",5299,12329,2007,"OUL","VA",TRUE,0.643551129463201,3,36987,3,18,10662.333,0.111111111111111,0.166666666666667
"590","KalliorinneRisto",4565,9246.75,2007,"OUL","VA",FALSE,0.554408549914987,4,36987,3,18,10662.333,0.166666666666667,0.166666666666667
"591","GrekeläPaula",2288,7397.4,2007,"OUL","VA",FALSE,0.277872237065825,5,36987,3,18,10662.333,0.222222222222222,0.166666666666667
"592","KorhonenJouko",1749,6164.5,2007,"OUL","VA",FALSE,0.212411950449356,6,36987,3,18,10662.333,0.277777777777778,0.166666666666667
"593","BulldraMonika",994,5283.857,2007,"OUL","VA",FALSE,0.120718970123877,7,36987,3,18,10662.333,0.333333333333333,0.166666666666667
"594","HuuskoVesa",882,4623.375,2007,"OUL","VA",FALSE,0.10711683264513,8,36987,3,18,10662.333,0.388888888888889,0.166666666666667
"595","HaatajaMinna",855,4109.667,2007,"OUL","VA",FALSE,0.103837745931504,9,36987,3,18,10662.333,0.444444444444444,0.166666666666667
"596","KakkolaSilla",801,3698.7,2007,"OUL","VA",FALSE,0.0972795725042507,10,36987,3,18,10662.333,0.5,0.166666666666667
"597","HekkalaRauno",770,3362.455,2007,"OUL","VA",FALSE,0.0935146951663833,11,36987,3,18,10662.333,0.555555555555556,0.166666666666667
"598","PaasimaaVeli",719,3082.25,2007,"OUL","VA",FALSE,0.0873208647073112,12,36987,3,18,10662.333,0.611111111111111,0.166666666666667
"599","HaapalaJuha",616,2845.154,2007,"OUL","VA",FALSE,0.0748117561331066,13,36987,3,18,10662.333,0.666666666666667,0.166666666666667
"600","KailoKaarina",616,2641.929,2007,"OUL","VA",FALSE,0.0748117561331066,14,36987,3,18,10662.333,0.722222222222222,0.166666666666667
"601","EnojärviAnnemari",480,2465.8,2007,"OUL","VA",FALSE,0.0582948749089143,15,36987,3,18,10662.333,0.777777777777778,0.166666666666667
"602","VehmasKirsti",422,2311.688,2007,"OUL","VA",FALSE,0.0512509108574205,16,36987,3,18,10662.333,0.833333333333333,0.166666666666667
"603","RaatikainenTarmo",340,2175.706,2007,"OUL","VA",FALSE,0.0412922030604809,17,36987,3,18,10662.333,0.888888888888889,0.166666666666667
"604","KuukasjärviTuula",338,2054.833,2007,"OUL","VA",FALSE,0.0410493077483605,18,36987,3,18,10662.333,0.944444444444444,0.166666666666667
"605","*PulliainenErkki",3945,14102,2007,"OUL","VI",TRUE,1,1,14102,1,18,10662.333,0,0.0555555555555556
"606","HaapanenSatu",3535,7051,2007,"OUL","VI",FALSE,0.896070975918885,2,14102,1,18,10662.333,0.0555555555555556,0.0555555555555556
"607","HakalaKerttu",1470,4700.667,2007,"OUL","VI",FALSE,0.372623574144487,3,14102,1,18,10662.333,0.111111111111111,0.0555555555555556
"608","TervoMervi",905,3525.5,2007,"OUL","VI",FALSE,0.229404309252218,4,14102,1,18,10662.333,0.166666666666667,0.0555555555555556
"609","LawsonHelluLatékoé",682,2820.4,2007,"OUL","VI",FALSE,0.172877059569075,5,14102,1,18,10662.333,0.222222222222222,0.0555555555555556
"610","HirsikangasMiia",484,2350.333,2007,"OUL","VI",FALSE,0.122686945500634,6,14102,1,18,10662.333,0.277777777777778,0.0555555555555556
"611","KrogerusTimo",375,2014.571,2007,"OUL","VI",FALSE,0.0950570342205323,7,14102,1,18,10662.333,0.333333333333333,0.0555555555555556
"612","SihvonenMaarit",357,1762.75,2007,"OUL","VI",FALSE,0.0904942965779468,8,14102,1,18,10662.333,0.388888888888889,0.0555555555555556
"613","VirtanenPekka",350,1566.889,2007,"OUL","VI",FALSE,0.0887198986058302,9,14102,1,18,10662.333,0.444444444444444,0.0555555555555556
"614","Keski-FilppulaJukka",338,1410.2,2007,"OUL","VI",FALSE,0.0856780735107731,10,14102,1,18,10662.333,0.5,0.0555555555555556
"615","KosonenArja",274,1282,2007,"OUL","VI",FALSE,0.0694550063371356,11,14102,1,18,10662.333,0.555555555555556,0.0555555555555556
"616","PohjanrinnePaula",259,1175.167,2007,"OUL","VI",FALSE,0.0656527249683143,12,14102,1,18,10662.333,0.611111111111111,0.0555555555555556
"617","ViholainenKari",231,1084.769,2007,"OUL","VI",FALSE,0.0585551330798479,13,14102,1,18,10662.333,0.666666666666667,0.0555555555555556
"618","PiippoSari",208,1007.286,2007,"OUL","VI",FALSE,0.0527249683143219,14,14102,1,18,10662.333,0.722222222222222,0.0555555555555556
"619","PiirainenAimo",205,940.133,2007,"OUL","VI",FALSE,0.0519645120405577,15,14102,1,18,10662.333,0.777777777777778,0.0555555555555556
"620","SalowElina",203,881.375,2007,"OUL","VI",FALSE,0.0514575411913815,16,14102,1,18,10662.333,0.833333333333333,0.0555555555555556
"621","AikioAslak",185,829.529,2007,"OUL","VI",FALSE,0.0468948035487959,17,14102,1,18,10662.333,0.888888888888889,0.0555555555555556
"622","TokolaAri",96,783.444,2007,"OUL","VI",FALSE,0.0243346007604563,18,14102,1,18,10662.333,0.944444444444444,0.0555555555555556
"623","*RauhalaLeena",4197,15681,2007,"PIR","KD",TRUE,1,1,15681,1,18,12032,0,0.0555555555555556
"624","JussilaJorma",1879,7840.5,2007,"PIR","KD",FALSE,0.447700738622826,2,15681,1,18,12032,0.0555555555555556,0.0555555555555556
"625","LaaksoTarvo",1335,5227,2007,"PIR","KD",FALSE,0.318084345961401,3,15681,1,18,12032,0.111111111111111,0.0555555555555556
"626","AnttooraMarjo",1139,3920.25,2007,"PIR","KD",FALSE,0.271384322134858,4,15681,1,18,12032,0.166666666666667,0.0555555555555556
"627","SipiläSatu",1052,3136.2,2007,"PIR","KD",FALSE,0.250655229926138,5,15681,1,18,12032,0.222222222222222,0.0555555555555556
"628","HeikkiläLasse",901,2613.5,2007,"PIR","KD",FALSE,0.214677150345485,6,15681,1,18,12032,0.277777777777778,0.0555555555555556
"629","ImmonenAnna-Kaisa",830,2240.143,2007,"PIR","KD",FALSE,0.197760304979747,7,15681,1,18,12032,0.333333333333333,0.0555555555555556
"630","SaurioTarja",798,1960.125,2007,"PIR","KD",FALSE,0.190135811293781,8,15681,1,18,12032,0.388888888888889,0.0555555555555556
"631","MäkinenOlavi",601,1742.333,2007,"PIR","KD",FALSE,0.143197522039552,9,15681,1,18,12032,0.444444444444444,0.0555555555555556
"632","RajalaJukka",579,1568.1,2007,"PIR","KD",FALSE,0.13795568263045,10,15681,1,18,12032,0.5,0.0555555555555556
"633","LuukkoTarja",498,1425.545,2007,"PIR","KD",FALSE,0.118656182987848,11,15681,1,18,12032,0.555555555555556,0.0555555555555556
"634","GrönforsEija",418,1306.75,2007,"PIR","KD",FALSE,0.0995949487729331,12,15681,1,18,12032,0.611111111111111,0.0555555555555556
"635","PapinsaariSari",372,1206.231,2007,"PIR","KD",FALSE,0.0886347390993567,13,15681,1,18,12032,0.666666666666667,0.0555555555555556
"636","TamminenSädeJohanna",314,1120.071,2007,"PIR","KD",FALSE,0.074815344293543,14,15681,1,18,12032,0.722222222222222,0.0555555555555556
"637","TakalaPasi",276,1045.4,2007,"PIR","KD",FALSE,0.0657612580414582,15,15681,1,18,12032,0.777777777777778,0.0555555555555556
"638","KattoTimo",266,980.063,2007,"PIR","KD",FALSE,0.0633786037645938,16,15681,1,18,12032,0.833333333333333,0.0555555555555556
"639","RäsänenJesse",146,922.412,2007,"PIR","KD",FALSE,0.0347867524422206,17,15681,1,18,12032,0.888888888888889,0.0555555555555556
"640","JohanssonHeikki",80,871.167,2007,"PIR","KD",FALSE,0.0190612342149154,18,15681,1,18,12032,0.944444444444444,0.0555555555555556
"641","*SalovaaraPertti",6350,41126,2007,"PIR","KE",TRUE,1,1,41126,3,18,12032,0,0.166666666666667
"642","*AlataloMikko",5646,20563,2007,"PIR","KE",TRUE,0.889133858267717,2,41126,3,18,12032,0.0555555555555556,0.166666666666667
"643","*PenttiKlaus",4565,13708.667,2007,"PIR","KE",TRUE,0.718897637795276,3,41126,3,18,12032,0.111111111111111,0.166666666666667
"644","PirttilahtiArto",4300,10281.5,2007,"PIR","KE",FALSE,0.677165354330709,4,41126,3,18,12032,0.166666666666667,0.166666666666667
"645","LamminmäkiAri",3891,8225.2,2007,"PIR","KE",FALSE,0.612755905511811,5,41126,3,18,12032,0.222222222222222,0.166666666666667
"646","KimpanpääElina",2238,6854.333,2007,"PIR","KE",FALSE,0.35244094488189,6,41126,3,18,12032,0.277777777777778,0.166666666666667
"647","KulkasLaura",2026,5875.143,2007,"PIR","KE",FALSE,0.319055118110236,7,41126,3,18,12032,0.333333333333333,0.166666666666667
"648","KähköläKatariina",1618,5140.75,2007,"PIR","KE",FALSE,0.254803149606299,8,41126,3,18,12032,0.388888888888889,0.166666666666667
"649","NaskaliRaili",1438,4569.556,2007,"PIR","KE",FALSE,0.226456692913386,9,41126,3,18,12032,0.444444444444444,0.166666666666667
"650","ArvelaAri",1310,4112.6,2007,"PIR","KE",FALSE,0.206299212598425,10,41126,3,18,12032,0.5,0.166666666666667
"651","KriikkuMikko",1273,3738.727,2007,"PIR","KE",FALSE,0.200472440944882,11,41126,3,18,12032,0.555555555555556,0.166666666666667
"652","MesimäkiJouni",1219,3427.167,2007,"PIR","KE",FALSE,0.191968503937008,12,41126,3,18,12032,0.611111111111111,0.166666666666667
"653","HelinMatti",1215,3163.538,2007,"PIR","KE",FALSE,0.191338582677165,13,41126,3,18,12032,0.666666666666667,0.166666666666667
"654","VuollePirkko",1034,2937.571,2007,"PIR","KE",FALSE,0.162834645669291,14,41126,3,18,12032,0.722222222222222,0.166666666666667
"655","AhonenRitva",955,2741.733,2007,"PIR","KE",FALSE,0.150393700787402,15,41126,3,18,12032,0.777777777777778,0.166666666666667
"656","MoilanenRaija",716,2570.375,2007,"PIR","KE",FALSE,0.112755905511811,16,41126,3,18,12032,0.833333333333333,0.166666666666667
"657","PohjonenPäivi",686,2419.176,2007,"PIR","KE",FALSE,0.108031496062992,17,41126,3,18,12032,0.888888888888889,0.166666666666667
"658","TaivalsalmiTimo",646,2284.778,2007,"PIR","KE",FALSE,0.101732283464567,18,41126,3,18,12032,0.944444444444444,0.166666666666667
"659","*TiuraMarja",17578,63399,2007,"PIR","KO",TRUE,1,1,63399,5,18,12032,0,0.277777777777778
"660","*SatonenArto",6678,31699.5,2007,"PIR","KO",TRUE,0.379906701558767,2,63399,5,18,12032,0.0555555555555556,0.277777777777778
"661","*SasiKimmo",6505,21133,2007,"PIR","KO",TRUE,0.370064853794516,3,63399,5,18,12032,0.111111111111111,0.277777777777778
"662","*JaskariHarri",4812,15849.75,2007,"PIR","KO",TRUE,0.273751280009102,4,63399,5,18,12032,0.166666666666667,0.277777777777778
"663","*OllilaHeikkiA.",3869,12679.8,2007,"PIR","KO",TRUE,0.22010467629992,5,63399,5,18,12032,0.222222222222222,0.277777777777778
"664","TelemäkiSatu",3369,10566.5,2007,"PIR","KO",FALSE,0.191660029582433,6,63399,5,18,12032,0.277777777777778,0.277777777777778
"665","KoskinenRiitta",3309,9057,2007,"PIR","KO",FALSE,0.188246671976334,7,63399,5,18,12032,0.333333333333333,0.277777777777778
"666","JänttiAleksi",3085,7924.875,2007,"PIR","KO",FALSE,0.1755034702469,8,63399,5,18,12032,0.388888888888889,0.277777777777778
"667","HopiaHenna",2311,7044.333,2007,"PIR","KO",FALSE,0.131471157128228,9,63399,5,18,12032,0.444444444444444,0.277777777777778
"668","RajalaTimo",2169,6339.9,2007,"PIR","KO",FALSE,0.123392877460462,10,63399,5,18,12032,0.5,0.277777777777778
"669","SoukkoTarja",1866,5763.545,2007,"PIR","KO",FALSE,0.106155421549664,11,63399,5,18,12032,0.555555555555556,0.277777777777778
"670","NybergMatti""Asseri""",1496,5283.25,2007,"PIR","KO",FALSE,0.0851063829787234,12,63399,5,18,12032,0.611111111111111,0.277777777777778
"671","HalmeEsko",1439,4876.846,2007,"PIR","KO",FALSE,0.0818636932529298,13,63399,5,18,12032,0.666666666666667,0.277777777777778
"672","LappalainenPirkka",1302,4528.5,2007,"PIR","KO",FALSE,0.0740698600523381,14,63399,5,18,12032,0.722222222222222,0.277777777777778
"673","SimontaivalSari",1128,4226.6,2007,"PIR","KO",FALSE,0.0641711229946524,15,63399,5,18,12032,0.777777777777778,0.277777777777778
"674","ArkiaLeena",1083,3962.438,2007,"PIR","KO",FALSE,0.0616111047900785,16,63399,5,18,12032,0.833333333333333,0.277777777777778
"675","LaholuomaHannu",745,3729.353,2007,"PIR","KO",FALSE,0.0423825236090568,17,63399,5,18,12032,0.888888888888889,0.277777777777778
"676","PalmrothAnne",655,3522.167,2007,"PIR","KO",FALSE,0.037262487199909,18,63399,5,18,12032,0.944444444444444,0.277777777777778
"677","*VirtanenPertti""Veltto""",4124,12683,2007,"PIR","PS",TRUE,1,1,12378,1,15,12032,0,0.0666666666666667
"678","MäkipääLea",3250,6341.5,2007,"PIR","PS",FALSE,0.788069835111542,2,12378,1,15,12032,0.0666666666666667,0.0666666666666667
"679","NurmoMikko",874,4227.667,2007,"PIR","PS",FALSE,0.211930164888458,3,12378,1,15,12032,0.133333333333333,0.0666666666666667
"680","SavioSami",836,3170.75,2007,"PIR","PS",FALSE,0.202715809893307,4,12378,1,15,12032,0.2,0.0666666666666667
"681","MölsäMartti",726,2536.6,2007,"PIR","PS",FALSE,0.176042677012609,5,12378,1,15,12032,0.266666666666667,0.0666666666666667
"682","TikkaTuula",512,2113.833,2007,"PIR","PS",FALSE,0.124151309408341,6,12378,1,15,12032,0.333333333333333,0.0666666666666667
"683","ElovaaraTiina",448,1811.857,2007,"PIR","PS",FALSE,0.108632395732299,7,12378,1,15,12032,0.4,0.0666666666666667
"684","TalonenMarkku",329,1585.375,2007,"PIR","PS",FALSE,0.0797769156159069,8,12378,1,15,12032,0.466666666666667,0.0666666666666667
"685","MäkiRauno",293,1409.222,2007,"PIR","PS",FALSE,0.0710475266731329,9,12378,1,15,12032,0.533333333333333,0.0666666666666667
"686","HautalaRaija-Leena",195,1268.3,2007,"PIR","PS",FALSE,0.0472841901066925,10,12378,1,15,12032,0.6,0.0666666666666667
"687","TaskinenPekka",179,1153,2007,"PIR","PS",FALSE,0.0434044616876819,11,12378,1,15,12032,0.666666666666667,0.0666666666666667
"688","RiiheläSeppo",172,1056.917,2007,"PIR","PS",FALSE,0.0417070805043647,12,12378,1,15,12032,0.733333333333333,0.0666666666666667
"689","KarvonenPetri",162,975.615,2007,"PIR","PS",FALSE,0.039282250242483,13,12378,1,15,12032,0.8,0.0666666666666667
"690","ElijahRakel",152,845.533,2007,"PIR","PS",FALSE,0.0368574199806014,14,12378,1,15,12032,0.866666666666667,0.0666666666666667
"691","ElovaaraKlaus",126,792.688,2007,"PIR","PS",FALSE,0.030552861299709,15,12378,1,15,12032,0.933333333333333,0.0666666666666667
"692","*KarhuSaara",11477,60160,2007,"PIR","SD",TRUE,1,1,60160,5,18,12032,0,0.277777777777778
"693","*ViitanenPia",9752,30080,2007,"PIR","SD",TRUE,0.849699398797595,2,60160,5,18,12032,0.0555555555555556,0.277777777777778
"694","*GustafssonJukka",7057,20053.333,2007,"PIR","SD",TRUE,0.614881937788621,3,60160,5,18,12032,0.111111111111111,0.277777777777778
"695","*RönniTero",4665,15040,2007,"PIR","SD",TRUE,0.406465104121286,4,60160,5,18,12032,0.166666666666667,0.277777777777778
"696","*AsellMarko",4590,12032,2007,"PIR","SD",TRUE,0.399930295373355,5,60160,5,18,12032,0.222222222222222,0.277777777777778
"697","LepistöJoonas",3770,10026.667,2007,"PIR","SD",FALSE,0.328483053062647,6,60160,5,18,12032,0.277777777777778,0.277777777777778
"698","Petäkoski-HultTuula",3250,8594.286,2007,"PIR","SD",FALSE,0.283175045743661,7,60160,5,18,12032,0.333333333333333,0.277777777777778
"699","JärvinenPekka",2245,7520,2007,"PIR","SD",FALSE,0.195608608521391,8,60160,5,18,12032,0.388888888888889,0.277777777777778
"700","KivistöAnneli",2085,6684.444,2007,"PIR","SD",FALSE,0.181667683192472,9,60160,5,18,12032,0.444444444444444,0.277777777777778
"701","KoskinenAsko",1894,6016,2007,"PIR","SD",FALSE,0.165025703581075,10,60160,5,18,12032,0.5,0.277777777777778
"702","PäivinenSari",1893,5469.091,2007,"PIR","SD",FALSE,0.164938572797769,11,60160,5,18,12032,0.555555555555556,0.277777777777778
"703","SivunenPentti",1583,5013.333,2007,"PIR","SD",FALSE,0.137928029972989,12,60160,5,18,12032,0.611111111111111,0.277777777777778
"704","LahtinenPirkko",1473,4627.692,2007,"PIR","SD",FALSE,0.128343643809358,13,60160,5,18,12032,0.666666666666667,0.277777777777778
"705","LaineHanna",1458,4297.143,2007,"PIR","SD",FALSE,0.127036682059772,14,60160,5,18,12032,0.722222222222222,0.277777777777778
"706","SirniöIlpo",1386,4010.667,2007,"PIR","SD",FALSE,0.120763265661758,15,60160,5,18,12032,0.777777777777778,0.277777777777778
"707","HeinonenPipa",784,3760,2007,"PIR","SD",FALSE,0.0683105341117017,16,60160,5,18,12032,0.833333333333333,0.277777777777778
"708","TienariTapio",611,3538.824,2007,"PIR","SD",FALSE,0.0532369085998083,17,60160,5,18,12032,0.888888888888889,0.277777777777778
"709","AleksovskiAtanas",187,3342.222,2007,"PIR","SD",FALSE,0.0162934564781737,18,60160,5,18,12032,0.944444444444444,0.277777777777778
"710","*KuoppaMikko",5324,24304,2007,"PIR","VA",TRUE,1,1,24304,2,18,12032,0,0.111111111111111
"711","*SirnöMinna",5093,12152,2007,"PIR","VA",TRUE,0.956611570247934,2,24304,2,18,12032,0.0555555555555556,0.111111111111111
"712","VeijolaMervi",3090,8101.333,2007,"PIR","VA",FALSE,0.580390683696469,3,24304,2,18,12032,0.111111111111111,0.111111111111111
"713","HeikkiläJari",2518,6076,2007,"PIR","VA",FALSE,0.472952667167543,4,24304,2,18,12032,0.166666666666667,0.111111111111111
"714","KontulaAnna",1453,4860.8,2007,"PIR","VA",FALSE,0.272915101427498,5,24304,2,18,12032,0.222222222222222,0.111111111111111
"715","AsikainenHarri",1080,4050.667,2007,"PIR","VA",FALSE,0.202854996243426,6,24304,2,18,12032,0.277777777777778,0.111111111111111
"716","PonkiniemiVilho",758,3472,2007,"PIR","VA",FALSE,0.142374154770849,7,24304,2,18,12032,0.333333333333333,0.111111111111111
"717","LeponiemiKalle",653,3038,2007,"PIR","VA",FALSE,0.122652141247183,8,24304,2,18,12032,0.388888888888889,0.111111111111111
"718","LehtomäkiEmilia",634,2700.444,2007,"PIR","VA",FALSE,0.1190833959429,9,24304,2,18,12032,0.444444444444444,0.111111111111111
"719","KiviahoNiina",626,2430.4,2007,"PIR","VA",FALSE,0.117580766341097,10,24304,2,18,12032,0.5,0.111111111111111
"720","KokkoOuti",494,2209.455,2007,"PIR","VA",FALSE,0.0927873779113449,11,24304,2,18,12032,0.555555555555556,0.111111111111111
"721","PaananenPentti",471,2025.333,2007,"PIR","VA",FALSE,0.0884673178061608,12,24304,2,18,12032,0.611111111111111,0.111111111111111
"722","LehikoinenHannu",425,1869.538,2007,"PIR","VA",FALSE,0.0798271975957926,13,24304,2,18,12032,0.666666666666667,0.111111111111111
"723","RepoAnssi",420,1736,2007,"PIR","VA",FALSE,0.0788880540946657,14,24304,2,18,12032,0.722222222222222,0.111111111111111
"724","LillqvistKatariina",379,1620.267,2007,"PIR","VA",FALSE,0.0711870773854245,15,24304,2,18,12032,0.777777777777778,0.111111111111111
"725","JärveläIlkka",312,1519,2007,"PIR","VA",FALSE,0.0586025544703231,16,24304,2,18,12032,0.833333333333333,0.111111111111111
"726","PirkkalainenJaana",311,1429.647,2007,"PIR","VA",FALSE,0.0584147257700977,17,24304,2,18,12032,0.888888888888889,0.111111111111111
"727","TohkaLaura",263,1350.222,2007,"PIR","VA",FALSE,0.0493989481592787,18,24304,2,18,12032,0.944444444444444,0.111111111111111
"728","*TynkkynenOras",7930,22056,2007,"PIR","VI",TRUE,1,1,22056,1,18,12032,0,0.0555555555555556
"729","AarnioUlriikka",2782,11028,2007,"PIR","VI",FALSE,0.350819672131148,2,22056,1,18,12032,0.0555555555555556,0.0555555555555556
